repo,url,stars,language,category,direction,key_features,architecture,highlights,report
sigcli/sigcli,https://github.com/sigcli/sigcli,279,TypeScript,"6. 特定领域 / 其他","AI Agent 安全认证工具（浏览器 SSO+凭据加密注入）","SSO 登录、静态加密、进程注入、请求代理","cli/ + website/","279 stars；Agent 不见 secrets；MIT","reports/sigcli__sigcli.md"
gupsammy/Claudest,https://github.com/gupsammy/Claudest,269,Python,"6. 特定领域 / 其他","精选 Claude Code 插件市场","memory/research/coding/skills/thinking/content 插件","plugins/ + scripts/ + tests/","269 stars；个人精选背书；README 标 MIT（未见 LICENSE 文件）","reports/gupsammy__Claudest.md"
helixnow/deep-student,https://github.com/helixnow/deep-student,236,TypeScript,"6. 特定领域 / 其他","开源本地优先 AI 学习工作台","资料/笔记/思维导图/测验/翻译/闪卡一体化","桌面工作台 + .skills/","236 stars；学习场景一体化；AGPL-3.0","reports/helixnow__deep-student.md"
chainreactors/aiscan,https://github.com/chainreactors/aiscan,234,Go,"6. 特定领域 / 其他","AI 驱动单二进制渗透测试 Agent","Scan/Agent/IOA 三模式、内置多引擎、单二进制","agent/ + core/ + cmd/web","234 stars；AI 渗透；AGPL-3.0；仅授权目标","reports/chainreactors__aiscan.md"
Caxson/swiftagentx,https://github.com/Caxson/swiftagentx,221,Python,"1. 通用 Agent Runtime / Harness","生产 Agent 框架（重复推理→可复用 Scenario chains）","ReAct 探索→编译链、低延迟生产路径、PyPI","src/ + benchmarks/ + tests/","221 stars；成本优化视角；Apache-2.0","reports/Caxson__swiftagentx.md"
Zleap-AI/Zleap-Agent,https://github.com/Zleap-AI/Zleap-Agent,207,TypeScript,"1. 通用 Agent Runtime / Harness","workspace-first 的 Agent Harness","按工作区裁剪上下文、本地/OpenAI 兼容模型","packages/ + docker-compose","207 stars；上下文最小化；Apache-2.0","reports/Zleap-AI__Zleap-Agent.md"
however-yir/knowledgeops-agent,https://github.com/however-yir/knowledgeops-agent,188,Java,"4. 记忆 / 上下文 / 知识管理","企业 Spring AI RAG 平台原型","Agent 工作流、混合检索、知识图谱、记忆、租户隔离、审计","Spring AI 1.0.0-M6 + docker-compose","188 stars；Java 企业 RAG 参考；MIT","reports/however-yir__knowledgeops-agent.md"
mainline-org/mainline,https://github.com/mainline-org/mainline,181,Go,"6. 特定领域 / 其他","Git for the AI era（保存开发者意图与决策）","目标/推理/决策/约束/验证写入 Git 协作层","Go CLI + Hosted Hub","181 stars；概念新颖；分层许可证","reports/mainline-org__mainline.md"
cloudwego/dynamicgo,https://github.com/cloudwego/dynamicgo,180,Go,"6. 特定领域 / 其他","动态操作 Go 数据（减少序列化开销）","Thrift/Protobuf 动态处理、协议转换","thrift/ + proto/ + conv/","180 stars；字节 CloudWeGo；Apache-2.0；与主题无关","reports/cloudwego__dynamicgo.md"
yologdev/yoagent,https://github.com/yologdev/yoagent,173,Rust,"1. 通用 Agent Runtime / Harness","The agent loop for Rust（7 种 LLM 协议）","流式 LLM、工具执行、循环","src/ + docs/（book）","173 stars；Rust Agent 生态；MIT","reports/yologdev__yoagent.md"
DerekYRC/mini-claude-code,https://github.com/DerekYRC/mini-claude-code,174,Java,"2. Coding Harness / 工程向 Agent","简化版 Java Claude Code（教学）","Agent Loop/工具/权限/Hooks/Todo/Subagent/MCP 分章教学","src/ + skills/ + changelog 分步","174 stars；Java 教学稀缺；未见 LICENSE 文件","reports/DerekYRC__mini-claude-code.md"
zqiren/Orbital,https://github.com/zqiren/Orbital,128,Python,"1. 通用 Agent Runtime / Harness","The project agent——以本地文件夹为长期项目","项目状态/决策/教训持久化、派发 CLI agents","agent_os/ + installer/","128 stars；项目级长期 Agent；GPL-3.0","reports/zqiren__Orbital.md"
thinkany-ai/dscode,https://github.com/thinkany-ai/dscode,121,TypeScript,"2. Coding Harness / 工程向 Agent","本地优先多提供商 coding agent（DeepSeek 默认）","provider 感知路由、本地会话、安全补丁、OS 沙箱","packages/ + editors/ + native/","121 stars；DeepSeek 默认；MIT","reports/thinkany-ai__dscode.md"
minghinmatthewlam/openbench,https://github.com/minghinmatthewlam/openbench,118,Python,"5. 评测 / Benchmark 工具","比较 coding-agent harness 的 benchmark","同一模型任务比 harness、obench CLI、Harbor 证据","bench/ + data/ + docs/","118 stars；harness 评测；MIT；与主题直接相关","reports/minghinmatthewlam__openbench.md"
TabbyML/pochi,https://github.com/TabbyML/pochi,117,TypeScript,"2. Coding Harness / 工程向 Agent","开源 AI 编码 Agent（IDE 内全栈队友）","命令工具包执行复杂任务、项目级重构","packages/（vscode 扩展）","117 stars；TabbyML 出品；Apache-2.0","reports/TabbyML__pochi.md"
firstintent/ccteam,https://github.com/firstintent/ccteam,112,Rust,"3. 多 Agent 编排 / 协作系统","把已有 coding agents 变成一队（跨机器派发）","多 vendor 团队化、Telegram/Lark/浏览器遥控","crates/（Rust）+ docs/","112 stars；多 Agent 组合；MIT","reports/firstintent__ccteam.md"
citarreikee/visible_manus,https://github.com/citarreikee/visible_manus,111,TypeScript,"3. 多 Agent 编排 / 协作系统","多 Agent 编排 + 实时可视化（交互画布）","规划/执行/协作实时展示、DeepSeek API","core/ + planner/ + agents/ + frontend/","111 stars；可视化演示；未见 LICENSE 文件","reports/citarreikee__visible_manus.md"
Dimon94/dverity,https://github.com/Dimon94/dverity,110,JavaScript,"2. Coding Harness / 工程向 Agent","evidence-first 交付工具包（Truth before main）","验收证据链、devflow 工作流","devflow/ + acceptance/ + bin/","110 stars；证据交付；MIT","reports/Dimon94__dverity.md"
agent-team-foundation/first-tree,https://github.com/agent-team-foundation/first-tree,108,TypeScript,"3. 多 Agent 编排 / 协作系统","Agent 团队基础设施（多 Agent 协作应用）","Open App + npm first-tree SDK","apps/ + docs/","108 stars；Agent 团队早期；Apache-2.0","reports/agent-team-foundation__first-tree.md"
noumena-labs/Sipp,https://github.com/noumena-labs/Sipp,102,Rust,"1. 通用 Agent Runtime / Harness","Serious AI infrastructure, packaged simply","基础设施服务 + 多语言绑定","apps/ + bindings/ + crates/","102 stars；Rust AI 基础设施；Apache-2.0","reports/noumena-labs__Sipp.md"
zhuzhaoyun/Molio,https://github.com/zhuzhaoyun/Molio,94,TypeScript,"4. 记忆 / 上下文 / 知识管理","本地优先工作台——AI 接入 Obsidian 知识库","Claude Code/Codex 读写 vault、本地优先","apps/ + docker-compose","94 stars；知识库+Agent；修改版 Apache（商用需许可）","reports/zhuzhaoyun__Molio.md"
Sma1lboy/kobe,https://github.com/Sma1lboy/kobe,93,TypeScript,"3. 多 Agent 编排 / 协作系统","agent multiplexer——并行跑多个 Agent","worktree/branch 隔离、detach/reattach","src/ + docs/","93 stars；多 Agent 并行；MIT","reports/Sma1lboy__kobe.md"
2921323707/CPA_Orbit,https://github.com/2921323707/CPA_Orbit,88,Go,"6. 特定领域 / 其他","本地优先 AI 订阅控制面","账户健康/价格情报/归档、CPA/Sub2API 伙伴","app（Wails）+ server + cpa/","88 stars；订阅管理；MIT","reports/2921323707__CPA_Orbit.md"
MoFox-Studio/Neo-MoFox,https://github.com/MoFox-Studio/Neo-MoFox,88,Python,"1. 通用 Agent Runtime / Harness","AI 数字生命体引擎（AI 伙伴）","高弹性、插件化、Docker 部署","main.py + plugins/ + examples/","88 stars；数字生命体；AGPL-3.0","reports/MoFox-Studio__Neo-MoFox.md"
yofine/Mexus,https://github.com/yofine/Mexus,85,TypeScript,"3. 多 Agent 编排 / 协作系统","Multi-agent Execution Unified System","受管执行面板、实时状态、统一审查","agent-team/ + design/","85 stars；统一控制台；Apache-2.0","reports/yofine__Mexus.md"
libra-tools/libra,https://github.com/libra-tools/libra,80,Rust,"6. 特定领域 / 其他","AI-native 扩展 VCS（版本化软件创建生命周期）","记录上下文/Agent 交互/生成代码/验证历史","crates/ + docs/ + benchmark/","80 stars；过程版本化；MIT","reports/libra-tools__libra.md"
dazuiba/handoff,https://github.com/dazuiba/handoff,79,Python,"2. Coding Harness / 工程向 Agent","让 coding agents 交接协作（Claude Code↔DeepSeek）","跨 agent 交接、成本分层、上下文保持","cli/ + scripts/","79 stars；省钱省配额；未见 LICENSE 文件","reports/dazuiba__handoff.md"
PzMNo1/PzMCiphertool,https://github.com/PzMNo1/PzMCiphertool,74,JavaScript,"6. 特定领域 / 其他","泡面的 Agent 工具箱（Spring Boot+Redis+前端）","一键启动全家桶、双前端版本","backendcipher/ + frontend*/","74 stars；个人工具；未见 LICENSE 文件","reports/PzMNo1__PzMCiphertool.md"
Ephemeral-AI-Lab/ephemeral-sandbox,https://github.com/Ephemeral-AI-Lab/ephemeral-sandbox,59,Rust,"1. 通用 Agent Runtime / Harness","并行 coding agents 的开源沙箱基础设施","隔离工作区、冲突处理、原子发布、MCP/CLI","crates/ + bin/ + config/","59 stars；并行沙箱；MIT","reports/Ephemeral-AI-Lab__ephemeral-sandbox.md"
kuangre123/codex-switch,https://github.com/kuangre123/codex-switch,58,Python,"6. 特定领域 / 其他","macOS 工具——一键切换 Codex 官方/自定义 API","对话记录不丢、国内模型预设、协议桥接","app/ + src/ + bin/","58 stars；实用工具；MIT","reports/kuangre123__codex-switch.md"
