tweet_id,created_at,screen_name,display_name,tweet_text,url,kind,repo
2083567131522961650,Sat Aug 01 14:54:49 +0000 2026,amashiro2233,NekoNeko,"@tianyi Github ID: Mashiro2000
https://t.co/1lvb8b9nxp
对Coding Agent很感兴趣，本项目是对Claude Code的高度复刻，UI和使用体验还原了90%多。现也在国内某公司维护垂类CodingAgent，希望参加DeepSeek Harness的内测工作",https://github.com/Mashiro2000/We0Code,repo,Mashiro2000/We0Code
2083568123303830007,Sat Aug 01 14:58:46 +0000 2026,vstcoo,v,"@tianyi https://t.co/f7R3SgcirR https://t.co/Ej6qtG1hv6
从 opencode 、crush 到 claude code ，再到如今的 pi + hermes，希望有机会试试在新的工具使用 flash",https://github.com/vst93/floter,repo,vst93/floter
2083568123303830007,Sat Aug 01 14:58:46 +0000 2026,vstcoo,v,"@tianyi https://t.co/f7R3SgcirR https://t.co/Ej6qtG1hv6
从 opencode 、crush 到 claude code ，再到如今的 pi + hermes，希望有机会试试在新的工具使用 flash",https://github.com/vst93/ttm,repo,vst93/ttm
2083568583184101721,Sat Aug 01 15:00:35 +0000 2026,xuhui122000,OneSmash,"@tianyi ID： onesmash
项目：https://t.co/Z5tVHGcDGl
申请内测",https://github.com/onesmash/slm-as-harness,repo,onesmash/slm-as-harness
2083569770956488709,Sat Aug 01 15:05:18 +0000 2026,JackWan85570022,Jack Wang,"@tianyi Github ID: JackWPP
项目 https://t.co/wPf4aGXHmU
面向大学生和 K12 教育的 基于 LLM-Wiki+知识图谱的学习工具
希望能得到内测机会 https://t.co/vj5niAuqaY",https://github.com/JackWPP/fox-say,repo,JackWPP/fox-say
2083569809879716136,Sat Aug 01 15:05:28 +0000 2026,suohawking,Hawkingrei,"@tianyi 你好，我来报名一下

github: https://t.co/dTpjWjNrbS

https://t.co/qCdHSe1I7G
https://t.co/I6PhVgW1qr",https://github.com/hawkingrei,profile,
2083569809879716136,Sat Aug 01 15:05:28 +0000 2026,suohawking,Hawkingrei,"@tianyi 你好，我来报名一下

github: https://t.co/dTpjWjNrbS

https://t.co/qCdHSe1I7G
https://t.co/I6PhVgW1qr",https://github.com/hawkingrei/agenthub,repo,hawkingrei/agenthub
2083569809879716136,Sat Aug 01 15:05:28 +0000 2026,suohawking,Hawkingrei,"@tianyi 你好，我来报名一下

github: https://t.co/dTpjWjNrbS

https://t.co/qCdHSe1I7G
https://t.co/I6PhVgW1qr",https://github.com/linkerdog/rara,repo,linkerdog/rara
2083572472620994614,Sat Aug 01 15:16:03 +0000 2026,HydeLovegood,Hyde.Lovegood,"@tianyi 您好，我的GitHub ID：hydelovegood，项目https://t.co/cMUPgVs8ll，
这个项目是一个科研工作流 Agent，把非结构化论文 PDF 转成可追踪、可增量更新、可导出的结构化资料，这个项目可以找到所有输入文献的参考文献和所有引用输入论文的新论文。
希望能帮助测试新的deepseek harness。",http://github.com/hydelovegood/paperweave,repo,hydelovegood/paperweave
2083572548739215575,Sat Aug 01 15:16:21 +0000 2026,yhzhou0921,Eric Zhou,"@tianyi GitHub ID: pumblus
Repo: https://t.co/RVh4RrPY3V

OKF Harness 是一个面向 AI Agent 的本地知识库维护工具，结合 LLM Wiki 与 Google OKF 标准，将资料整理为带引用、可追溯的 Markdown 知识库。它支持 Claude Code 和 Codex 等常用 Agent，强调本地优先、跨工具兼容与终端原生工作流。",https://github.com/pumblus/okf-harness,repo,pumblus/okf-harness
2083573445791449446,Sat Aug 01 15:19:55 +0000 2026,Zachary_haha,雷电芽衣,"@tianyi https://t.co/XHQUJkGy51
希望可以参加DS harness的内测。这是我做的基于grok tui重做的cli工具，内置graph engineering以及Agent swarm模式。",https://github.com/ZacharyZhang-NY/Kigi-CLI,repo,ZacharyZhang-NY/Kigi-CLI
2083574092079542470,Sat Aug 01 15:22:29 +0000 2026,XIngxingSon,Jensen Song,"@tianyi GitHub ID: xingxing-dev
项目：
https://t.co/CYqjD02dFN
基于openclaw开发的本地生活私人管家agent，app fusion实现可视化工作流，satellite实现可自进化的用户建模，构建本地生活skills，通过自建mock后端和mobilegym实现api和gui双重访问模式下的沙盒。",https://github.com/hareonna-hina/XHAUS_FINAL,repo,hareonna-hina/XHAUS_FINAL
2083574778628313193,Sat Aug 01 15:25:12 +0000 2026,liangsu325045,liang su,"@tianyi GitHub id：LiangSu8899
代表作：https://t.co/25n91dZlhs主要负责低延迟推理运行时、CUDA kernels、执行图与状态管理。 对 Agent Harness 的工具执行、长任务恢复和自动验证比较相关，希望参与内测。",https://github.com/flashrt-project/FlashRT,repo,flashrt-project/FlashRT
2083575098490109957,Sat Aug 01 15:26:29 +0000 2026,xscanzm,xscan x,"@tianyi GitHub id :xscanzm   以及开源代表作。https://t.co/6KYkbCGA8Y  回声 Recall
把你在电脑前流逝的工作上下文，变成可行动的记忆和提醒。",https://github.com/xscanzm/recall,repo,xscanzm/recall
2083575695352230327,Sat Aug 01 15:28:51 +0000 2026,cgnot996,铁柱AGI,"@tianyi 为 Grok 打造的桌面端，最新版本支持接入 DeepSeek，借助 Grok 模型拓展图片识别，搜索，图片生成等能力。
申请内测！
https://t.co/wC9UzjfMRd https://t.co/v8aAfG7sZb",https://github.com/RongleCat/grok-app,repo,RongleCat/grok-app
2083576022222663762,Sat Aug 01 15:30:09 +0000 2026,Fredalx,fredal,"@tianyi Github ID: fredalxin
项目：https://t.co/ew3PQItrJo
multi agent交流协作与深度思考平台",https://github.com/solo-agent/solo,repo,solo-agent/solo
2083578485445115950,Sat Aug 01 15:39:56 +0000 2026,xueyufish,Xiumin Yu,"@tianyi 申请内测。
GitHub ID：xueyufish
仓库地址：https://t.co/kOSOx4T0MX",https://github.com/xueyufish/hecate,repo,xueyufish/hecate
2083578664965566767,Sat Aug 01 15:40:39 +0000 2026,OomolShaun,Shaun,"@tianyi ID： alwaysmavs
项目：https://t.co/VnpIadbVw2
面向 AI Agent 的开源 connector gateway",https://github.com/oomol-lab/open-connector,repo,oomol-lab/open-connector
2083578799925727651,Sat Aug 01 15:41:11 +0000 2026,exunl,ryannz,"@tianyi GitHub id：zhanba
Repo: https://t.co/IRLKwoTN2q

一个起步很早已经持续迭代打磨一年多发布几十个版本的全功能 coding agent",https://github.com/TabbyML/pochi,repo,TabbyML/pochi
2083579372955685040,Sat Aug 01 15:43:28 +0000 2026,wainsaney1,w,"@tianyi 做了一个梳理想法 的 Agent Harness，帮助用户把模糊想法一步步整理成设计方案，支持多模型、流式对话和会话管理。希望参加内测，验证 DeepSeek 在结构化 Agent 工作流中的表现。
https://t.co/BOpWrRQQkE",https://github.com/Winsaney/brainstorming,repo,Winsaney/brainstorming
2083579480057205226,Sat Aug 01 15:43:53 +0000 2026,gaocegege,Ce Gao,@tianyi https://t.co/1jMp0MBOkS 可以分享一下为什么 NDA 要提供身份证复印件么，签署过非常多 NDA，这是第一次遇到需要提供身份证的,http://github.com/gaocegege,profile,
2083579701915005055,Sat Aug 01 15:44:46 +0000 2026,chasen_liao,Chasen,"@tianyi 我很希望能参加 DeepSeek Harness 的内测：

 Agentic RAG 的助手 https://t.co/8T300d5S5y

pi-agent-desktop
 https://t.co/GjLCGqN8EB
基于 pi 的一个原生桌面助手，集成了极简的harness设计",https://github.com/Chasen-Liao/SuperMew,repo,Chasen-Liao/SuperMew
2083579701915005055,Sat Aug 01 15:44:46 +0000 2026,chasen_liao,Chasen,"@tianyi 我很希望能参加 DeepSeek Harness 的内测：

 Agentic RAG 的助手 https://t.co/8T300d5S5y

pi-agent-desktop
 https://t.co/GjLCGqN8EB
基于 pi 的一个原生桌面助手，集成了极简的harness设计",https://github.com/Chasen-Liao/pi-agent-desktop,repo,Chasen-Liao/pi-agent-desktop
2083579827605655824,Sat Aug 01 15:45:16 +0000 2026,op7418,歸藏(guizang.ai),@tianyi 来来报名了，感谢：https://t.co/McdCJKTIJ1,https://github.com/op7418/CodePilot,repo,op7418/CodePilot
2083580009948787118,Sat Aug 01 15:46:00 +0000 2026,zhngyng29072186,longyijdos,"@tianyi GitHub ID: longyijdos
Repo: https://t.co/RX7nWJhIgf
Kana 是一个开源终端 Coding Agent，自研 Agent Runtime，支持工具调用、权限控制、会话持久化、Skills、MCP 和多 Provider，目前已支持 DeepSeek。希望参与内测并提供反馈。",http://github.com/longyijdos/kana,repo,longyijdos/kana
2083580894473023903,Sat Aug 01 15:49:30 +0000 2026,0x80Rg,Yahan Lin,@tianyi 加我一个，一起building https://t.co/9cigRNAU6u,https://github.com/rust-infra/tact,repo,rust-infra/tact
2083581202326229215,Sat Aug 01 15:50:44 +0000 2026,ErlichLiu,ErlichLiu,"@tianyi Proma 报名：Proma 开源地址：https://t.co/bRim1sirdp
我的 Github ID：ErlichLiu",https://github.com/proma-ai/Proma.git,repo,proma-ai/Proma.git
2083582451172171995,Sat Aug 01 15:55:42 +0000 2026,ArrayDeque,Deque Array,"@tianyi 希望能得到内测的机会！
我没有做自己的 harness 软件，而是做了一套 pi 的插件：https://t.co/KqMvZ5HnTh
github id 是 CNife",https://github.com/CNife/pi-extensions,repo,CNife/pi-extensions
2083583039062630675,Sat Aug 01 15:58:02 +0000 2026,MaxYaoapp,Max,"@tianyi 报名 ，感谢。

 ID:  trheyi

https://t.co/H74eP2jU7x",https://github.com/yaoapp/yao,repo,yaoapp/yao
2083583072201564640,Sat Aug 01 15:58:10 +0000 2026,GiggleLiu,JinGuo Liu,"@tianyi GiggleLiu/代表作有 https://t.co/iyBAuJOwiu 和 https://t.co/jqf9AcYSjP 以及 https://t.co/yj4ELrcfCy

希望可以参与autoresearch发展。",https://github.com/CodingThrust/problem-reductions,repo,CodingThrust/problem-reductions
2083583072201564640,Sat Aug 01 15:58:10 +0000 2026,GiggleLiu,JinGuo Liu,"@tianyi GiggleLiu/代表作有 https://t.co/iyBAuJOwiu 和 https://t.co/jqf9AcYSjP 以及 https://t.co/yj4ELrcfCy

希望可以参与autoresearch发展。",https://github.com/QuantumBFS/Yao.jl,repo,QuantumBFS/Yao.jl
2083583072201564640,Sat Aug 01 15:58:10 +0000 2026,GiggleLiu,JinGuo Liu,"@tianyi GiggleLiu/代表作有 https://t.co/iyBAuJOwiu 和 https://t.co/jqf9AcYSjP 以及 https://t.co/yj4ELrcfCy

希望可以参与autoresearch发展。",https://github.com/QuantumBFS/quantum.harness,repo,QuantumBFS/quantum.harness
2083583314682896667,Sat Aug 01 15:59:07 +0000 2026,zaizwk,zaizwk,"@tianyi GitHub ID：Lancetwang
Repo：https://t.co/76HlwO1v2l
Friday，自研Runtime，两层loop的个人助理，支持源码和Windows安装。
在prefix caching、最小toolset、context管理上都做了一些设计，以及一些方便使用的想法，例如fork的拓扑图之类。
目前在持续维护。",https://github.com/Lancetwang/friday,repo,Lancetwang/friday
2083584337048408161,Sat Aug 01 16:03:11 +0000 2026,ChiwenHu24260,Yorha,@tianyi 萌新求一个内测内测资格，项目是我自己根据目前的kimicode修改后作为自己使用的harness（omkc），注重多agent，subagent的多模型分派以及工作流搭建，目前完成了moa插件，推进tips，rag与图数据库混合记忆召回插件等多agent协作插件的编写这是我的项目仓库地址https://t.co/jswBnk6xg0以及id:Yorha9e,https://github.com/Yorha9e/oh-my-kimi-code,repo,Yorha9e/oh-my-kimi-code
2083584361761521717,Sat Aug 01 16:03:17 +0000 2026,CherrySakura520,车厘子小樱,"@tianyi 希望参加 DeepSeek Harness 内测

GitHub ID：Sakura520222
项目：https://t.co/T79Nk0Vifq
Sakura AI 是 GitHub Coding Agent Harness，支持 Issue/PR 触发、双 Agent、工具调用、Worktree 隔离和断点恢复，可修改代码、运行测试并创建 Draft PR。

体验：https://t.co/8YAqZjKcrY",https://github.com/Sakura520222/Sakura-AI-Reviewer,repo,Sakura520222/Sakura-AI-Reviewer
2083584607195398314,Sat Aug 01 16:04:16 +0000 2026,soul_ka58882,Yang zheng Ze,"@tianyi 希望能得到内测的机会！ Github id : GodOnlyKn0w 
https://t.co/NewGE66d5c",https://github.com/GodOnlyKn0w/mnema,repo,GodOnlyKn0w/mnema
2083586675285037289,Sat Aug 01 16:12:29 +0000 2026,zhihuzheye_001,Legolas,"@tianyi 你好，GitHub ID 是 iancjy-creator。
我维护了一个与 Agent Harness 直接相关的开源项目：Antigravity Agent Rigor Guard。
项目地址：
 https://t.co/d4tMZHk1bs
这个项目源于我在实际使用编码 Agent 完成长流程任务时遇到的问题
我目前也在本地 Agent 与 Hermes 工作流中长期使用 DeepSeek。",https://github.com/iancjy-creator/antigravity-agent-rigor-guard,repo,iancjy-creator/antigravity-agent-rigor-guard
2083586788019318847,Sat Aug 01 16:12:56 +0000 2026,xishu_ai,xishu,"@tianyi 你好，我在做 ZGI，一个开源 Agent Runtime，主要聚焦 Agent 编排、Skills、工具执行和运行时隔离。很希望参加 DeepSeek Harness 内测，也愿意结合企业 Agent Runtime 的真实使用场景提供测试反馈。
GitHub ID：wsdo
代表作：https://t.co/pHx00IvvhN",https://github.com/zgiai/zgi,repo,zgiai/zgi
2083587449620488279,Sat Aug 01 16:15:33 +0000 2026,chenhaowww,Chenhao Wei,"@tianyi GitHub ID：Codegass

想申请 DeepSeek Harness 内测。我开发了开源 Setup Agent Harness，面向真实软件仓库自主完成环境配置、构建与测试，包含双模型协作和结果验证。相关论文已发表于 ICSE 2026。

主页: https://t.co/tUmtWKoMY2
Paper: https://t.co/pKna9K1TYQ
GitHub:https://t.co/SjwPWTt2N8",https://github.com/Codegass/Setup-Agent,repo,Codegass/Setup-Agent
2083588426268577952,Sat Aug 01 16:19:26 +0000 2026,dssheng,ds,"@tianyi 大佬带带我
GitHub ID: dothinkerlab
项目: https://t.co/KzpLy17rTH
使用户（驾驭者）可以随时获取plan的使用情况，第一时间获取reset信息。Apple三端可用，Mac端开源。",https://github.com/dothinkerlab/AgentMeter,repo,dothinkerlab/AgentMeter
2083588897368584225,Sat Aug 01 16:21:18 +0000 2026,however8292,tsfc,"@tianyi 想申请参加 DeepSeek Harness 内测。

GitHub ID：however-yir

开源项目：KnowledgeOps Agent
https://t.co/rmkFtCigy4

面向企业知识库的 AI Agent，包含 RAG、工具调用、任务编排等能力。希望结合该项目测试 DeepSeek Harness，并持续提交真实使用反馈和问题。",http://github.com/however-yir/knowledgeops-agent,repo,however-yir/knowledgeops-agent
2083589405655326779,Sat Aug 01 16:23:20 +0000 2026,inaho22369528,lznauy,"@tianyi 希望参加deepseek harness的内测
github id: lznuay 
repo:https://t.co/sx79s4Pems
nekocode是一个自研的code agent，目前超过7万行代码，支持连接飞书、telegram远程操控。具有良好的tui体验，目前正在将其核心能力打造为ai底座，并且进行各种上层应用开发。",https://github.com/lznauy/NekoCode,repo,lznauy/NekoCode
2083591005509767414,Sat Aug 01 16:29:41 +0000 2026,ChtoMai29843,Mai chTo Bi,@tianyi GitHub ID: yuelangmanle 项目： https://t.co/SwhdlKimxz 项目面向内陆流域水生态调查场景，搭建浮 游生物野外采样、实验规范、物种鉴定与生 态数据自动化分析工具链，集成标准化表 单、实验SOP与Python分析脚本，支撑浮 游动物长期监测研究。 后续计划引入大模型Agent。,https://github.com/yuelangmanle/plankton,repo,yuelangmanle/plankton
2083591577696612822,Sat Aug 01 16:31:58 +0000 2026,ssdiwu,507,@tianyi https://t.co/eglAlnCzkt 报名！本人做了比较多的 Pi 拓展（工作流、集成功能、可观察性等），希望能够参与内测,https://github.com/ssdiwu,profile,
2083593037914186006,Sat Aug 01 16:37:46 +0000 2026,ZeroX2017,LoveCola,@tianyi 你好，reasonix v2版本目前的主要维护者前来报名。项目仓库是https://t.co/f19FUbVeSj,https://github.com/esengine/DeepSeek-Reasonix,repo,esengine/DeepSeek-Reasonix
2083596316131918332,Sat Aug 01 16:50:47 +0000 2026,hr_xv58404,hr xv,"@tianyi codex和claude code重度用户，同时也用过kimi code、zcode、opencode这些
最近在健身，vibe coding了一款名叫FitTracker的软件，集训练计划、动作打卡、饮食分析等于一体，全部基于大模型驱动，根据完成情况规划后续方案，让每次训练更科学、更适合自己
链接：https://t.co/xzgYDcY2Ap
希望能拿到内测",https://github.com/XvHaoR/fittracker,repo,XvHaoR/fittracker
2083597956687827149,Sat Aug 01 16:57:18 +0000 2026,GoGoFly23,GoFly,"@tianyi 来报名了，GitHub ID：Cai-aa
我的代表项目CAE Agent Hub 是一个面向主流工程仿真软件的 MCP server、Agent Skill、求解器自动化脚本和浏览器结果查看器集合。目标是让 Codex、Claude Code等 AI 客户端进行AI驱动的CAE有限元仿真工程任务。
https://t.co/az1lkDhaus",https://github.com/Cai-aa/CAE-Agent-Hub,repo,Cai-aa/CAE-Agent-Hub
2083598758034674052,Sat Aug 01 17:00:29 +0000 2026,BystAnd3rs,飞翔的企鹅x,"@tianyi 我是一名 Agent 开发者，目前在公司内开发的 Agents 模型全使用 DeepSeek 系列，我认为 DeepSeek 在价格、性能和速度上达到了我们完美的平衡点

这是我的 github 地址：https://t.co/nA3zOC23sW
我的作品：https://t.co/9iz78X28wk

What The Health 是一个主动式健康管理",https://github.com/Caho1,profile,
2083598758034674052,Sat Aug 01 17:00:29 +0000 2026,BystAnd3rs,飞翔的企鹅x,"@tianyi 我是一名 Agent 开发者，目前在公司内开发的 Agents 模型全使用 DeepSeek 系列，我认为 DeepSeek 在价格、性能和速度上达到了我们完美的平衡点

这是我的 github 地址：https://t.co/nA3zOC23sW
我的作品：https://t.co/9iz78X28wk

What The Health 是一个主动式健康管理",https://github.com/IT-Bill/what-the-health,repo,IT-Bill/what-the-health
2083600199063396810,Sat Aug 01 17:06:13 +0000 2026,Marzich1744,Marzich,"@tianyi 希望参加 DeepSeek Harness 内测  
GitHub ID：marzich
项目：https://t.co/XFgcukeuh9
Synergy是一个面向全平台的通用智能体，内置多智能体协作网络及多层次loop功能实现",https://github.com/SII-Holos/synergy,repo,SII-Holos/synergy
2083602660259979352,Sat Aug 01 17:16:00 +0000 2026,wsvn53,Ethan Wang,@tianyi @dotey OpenMinis 在 iOS 和 Android 端侧的 Agent 来报道😆 https://t.co/hzQdHAIEgw,https://github.com/OpenMinis/OpenMinis,repo,OpenMinis/OpenMinis
2083603035167875460,Sat Aug 01 17:17:29 +0000 2026,vw_acc,VION WILLIAMS,"@tianyi https://t.co/ysgdqqWu12
Agent OS Harness 是一个 DeepSeek thinking-aware、effect-gated、evidence-producing 的本地 Coding Agent 内核，重点解决多轮工具状态正确性、副作用边界和隐私友好的执行追踪。",https://github.com/VIONWILLIAMS/agent-os-harness,repo,VIONWILLIAMS/agent-os-harness
2083607604639784984,Sat Aug 01 17:35:39 +0000 2026,zhiren1264561,ZHI REN,"@tianyi 希望参与内测：
报名：""id"": 30742607
代表项目：https://t.co/vlIGoiemJK",http://github.com/byewind1/openbrep,repo,byewind1/openbrep
2083607826035769708,Sat Aug 01 17:36:31 +0000 2026,backsouthday,宇宙的山峰,"@tianyi 申请 DeepSeek Agent Harness 内测。

GitHub ID：UniversePeak
项目：https://t.co/XhSVvelcIb

项目是一个支持多阶段 Agent Loop、工具调用、上下文压缩和持续更新的开源 Skill。希望参与内测，并提供真实场景反馈与适配支持，谢谢！",https://github.com/UniversePeak/Supervisor.skill,repo,UniversePeak/Supervisor.skill
2083608591752388963,Sat Aug 01 17:39:34 +0000 2026,tetr5354,CJACK.,"@tianyi 慕名前来

主页：
https://t.co/8f4IkWKZSM

Agent Harness代表作（SunamAI）：
https://t.co/zFTRg8MwYo

在线使用：
https://t.co/HHBw4B9fCE

其他知名代表作（ds2api）：
https://t.co/xel2DLPNyS",https://github.com/CJackHwang,profile,
2083608591752388963,Sat Aug 01 17:39:34 +0000 2026,tetr5354,CJACK.,"@tianyi 慕名前来

主页：
https://t.co/8f4IkWKZSM

Agent Harness代表作（SunamAI）：
https://t.co/zFTRg8MwYo

在线使用：
https://t.co/HHBw4B9fCE

其他知名代表作（ds2api）：
https://t.co/xel2DLPNyS",https://github.com/CJackHwang/SunamAI,repo,CJackHwang/SunamAI
2083608591752388963,Sat Aug 01 17:39:34 +0000 2026,tetr5354,CJACK.,"@tianyi 慕名前来

主页：
https://t.co/8f4IkWKZSM

Agent Harness代表作（SunamAI）：
https://t.co/zFTRg8MwYo

在线使用：
https://t.co/HHBw4B9fCE

其他知名代表作（ds2api）：
https://t.co/xel2DLPNyS",https://github.com/CJackHwang/ds2api,repo,CJackHwang/ds2api
2083609453388279868,Sat Aug 01 17:42:59 +0000 2026,QuantumTransf,Yuu💖,"@tianyi https://t.co/WTNAQCvrFR
obelisk 也来露个面！
我们致力于将不同来源的 coding agent 的 session 历史变为可查询的基础设施，在这个基础上可以长出以检索为基础的历史记忆及各种 session 分析",https://github.com/tommy0103/obelisk,repo,tommy0103/obelisk
2083609800706015402,Sat Aug 01 17:44:22 +0000 2026,ikun11451ikun,ikun11451,"@tianyi 申请 DeepSeek Agent Harness 内测。  
申请组织： MoFox-Studio
对接人 GitHub ID： ikun-1145141
项目：https://t.co/Rsa14md0g5

项目是一个全新重构的 AI 聊天机器人框架，它的目标不仅仅是回答问题，而是创造一个真正的数字生命体。",https://github.com/MoFox-Studio/Neo-MoFox,repo,MoFox-Studio/Neo-MoFox
2083610820320313686,Sat Aug 01 17:48:25 +0000 2026,rebirth_krumio,豆包,"@tianyi GitHub: Pretend-to，报名内测🙋
代表作 Mio-Chat（https://t.co/NoKfZ5HF8v）：自研 Agent OS。多 Agent 群聊协同，异构 LLM 组队讨论，还能在群里用工具调用真打一局斗地主；extraRender 让工具结果直接渲染成交互 UI，而非纯文本返回。求内测名额🙏",http://github.com/Pretend-to/mio-chat-backend,repo,Pretend-to/mio-chat-backend
2083610910439195000,Sat Aug 01 17:48:47 +0000 2026,yunwei37,云微,@tianyi 这里是 yunwei37，我们在做 Agent 的系统层面基础设施，比如 profiler / debuger 和操作系统安全策略 https://t.co/aYY795e28I,https://github.com/eunomia-bpf/agentsight,repo,eunomia-bpf/agentsight
2083611343559790901,Sat Aug 01 17:50:30 +0000 2026,AOTEMAN921,Shaun,@tianyi @QuantumTransf https://t.co/qh1DaPwJZ8,https://github.com/249469326i-lang/api-monitor,repo,249469326i-lang/api-monitor
2083611444642517213,Sat Aug 01 17:50:54 +0000 2026,fffonion,真的只卖五毛钱的fffonion,"@tianyi 申请 DeepSeek Agent Harness 内测。 
GitHub ID：fffonion
制作过Hermes的webui：https://t.co/dSE6OgiAQ6
近期开源了rustscript https://t.co/K1em3Ibz4e 正在开发基于rustscript的高性能可自我迭代的agent harness",https://github.com/fffonion/yahu,repo,fffonion/yahu
2083611444642517213,Sat Aug 01 17:50:54 +0000 2026,fffonion,真的只卖五毛钱的fffonion,"@tianyi 申请 DeepSeek Agent Harness 内测。 
GitHub ID：fffonion
制作过Hermes的webui：https://t.co/dSE6OgiAQ6
近期开源了rustscript https://t.co/K1em3Ibz4e 正在开发基于rustscript的高性能可自我迭代的agent harness",https://github.com/rustscript-lang/rustscript,repo,rustscript-lang/rustscript
2083611562842218972,Sat Aug 01 17:51:22 +0000 2026,LinearUncle,LinearUncle,"@tianyi https://t.co/dgfXME06kh
自研harness, core 层+GUI 层均是自研，支持deepseek/kimi 等任意模型，支持图片，skills等。

我是deepseek粉丝，希望能参加deepseek harness内测。 https://t.co/USBshc1aJT",https://github.com/linearuncle/xharness,repo,linearuncle/xharness
2083611889377124503,Sat Aug 01 17:52:40 +0000 2026,PlanB4Freedom,易远舟,"@tianyi 报名了，期待参与内测，Github id：DerekYRC

https://t.co/yw93DBlgwa

https://t.co/hnMz7Ni93e",https://github.com/DerekYRC/mini-claude-code,repo,DerekYRC/mini-claude-code
2083611889377124503,Sat Aug 01 17:52:40 +0000 2026,PlanB4Freedom,易远舟,"@tianyi 报名了，期待参与内测，Github id：DerekYRC

https://t.co/yw93DBlgwa

https://t.co/hnMz7Ni93e",https://github.com/DerekYRC/mini-spring,repo,DerekYRC/mini-spring
2083623308281442755,Sat Aug 01 18:38:03 +0000 2026,JiweiYuan,Jiwei Yuan,@tianyi https://t.co/TbRzLFMcTl https://t.co/8lLcPaiIZU,http://github.com/jiweiyuan,profile,
2083623308281442755,Sat Aug 01 18:38:03 +0000 2026,JiweiYuan,Jiwei Yuan,@tianyi https://t.co/TbRzLFMcTl https://t.co/8lLcPaiIZU,https://github.com/sigcli/sigcli,repo,sigcli/sigcli
2083624124967227500,Sat Aug 01 18:41:17 +0000 2026,geminixiang,GeminiXiang,@tianyi https://t.co/X0NA14miP7 想參與內測！ Github id: geminixiang,https://github.com/geminixiang/mikan,repo,geminixiang/mikan
2083624420913107409,Sat Aug 01 18:42:28 +0000 2026,lv_chen2006,ほしのきおく,"@tianyi 申请内测👀

GitHub ID：2921323707(https://t.co/piC0Y10nEJ)

代表项目repo：
CPA_Orbit: https://t.co/uyzAiyrWma
基于 Go 开发的本地化运营控制台，涉及 API 管理、订阅/额度系统、自动化流程管理等。",https://github.com/2921323707,profile,
2083624420913107409,Sat Aug 01 18:42:28 +0000 2026,lv_chen2006,ほしのきおく,"@tianyi 申请内测👀

GitHub ID：2921323707(https://t.co/piC0Y10nEJ)

代表项目repo：
CPA_Orbit: https://t.co/uyzAiyrWma
基于 Go 开发的本地化运营控制台，涉及 API 管理、订阅/额度系统、自动化流程管理等。",https://github.com/2921323707/CPA_Orbit,repo,2921323707/CPA_Orbit
2083627874112962620,Sat Aug 01 18:56:11 +0000 2026,weiesky,chao wang (weiesky),"@tianyi Github Id: weiesky
代表项目：https://t.co/eRTzupRqdw 
这个是一个claude code 开盒的逆向工程。
本人对claude code非常熟悉（深入骨髓的那种）。
同时也是nodejs领域的专家。",https://github.com/weiesky/cc-viewer,repo,weiesky/cc-viewer
2083631960715587983,Sat Aug 01 19:12:26 +0000 2026,Sma1lboy,Sma1lboy,"@tianyi https://t.co/qAVNmuaXrU
希望可以参加DS harness内测 这是我自己基于几年开发harness agent之后制作的mutiplexer shell工具。一直更新迭代",https://github.com/Sma1lboy/kobe,repo,Sma1lboy/kobe
2083632836599570733,Sat Aug 01 19:15:54 +0000 2026,ByteByByteSrSDE,Prax Lannister | SDE-2 in Progress 🚀 ⏳ ✄┈┈┈┈,@tianyi https://t.co/uyCzblYPB0,https://github.com/praxstack/agent-org,repo,praxstack/agent-org
2083639821470191710,Sat Aug 01 19:43:40 +0000 2026,neuralwhisperer,Acex,"@tianyi 你好，想申请 DeepSeek Harness 内测。

GitHub：@alexalexalex222
代表作：Loop Factory
https://t.co/9E2Jd5j0e2

这是一个基于 MCP 的开源 Agent Harness，用于多模型编排、长期任务监督、自动验证和结果晋级。很希望测试 DeepSeek 在真实 Agent workflow 中的表现，并提供详细反馈。",https://github.com/alexalexalex222/Loop-Factory-mcp-public,repo,alexalexalex222/Loop-Factory-mcp-public
2083659462229787103,Sat Aug 01 21:01:42 +0000 2026,mkurman88,Mariusz Kurman,@tianyi Here it is: https://t.co/vbiodKQDG6,https://github.com/mkurman/zorai,repo,mkurman/zorai
2083663756786332152,Sat Aug 01 21:18:46 +0000 2026,xiaoming470595,小名不是小明,"@tianyi harness项目依赖DeepSeek模型的长效kv机制，为了等待更强的模型一直没有开发完全：https://t.co/lpmdOpDvB8
但是有搭建自己的测试用例库和Sota模型提供的基准，所以可以有效的测试harness的能力边界：https://t.co/ypT32gaLt8",http://github.com/Xnmk029/ETharness,repo,Xnmk029/ETharness
2083663756786332152,Sat Aug 01 21:18:46 +0000 2026,xiaoming470595,小名不是小明,"@tianyi harness项目依赖DeepSeek模型的长效kv机制，为了等待更强的模型一直没有开发完全：https://t.co/lpmdOpDvB8
但是有搭建自己的测试用例库和Sota模型提供的基准，所以可以有效的测试harness的能力边界：https://t.co/ypT32gaLt8",http://github.com/Xnmk029/Xnmk_Prompt_Library_1.0,repo,Xnmk029/Xnmk_Prompt_Library_1.0
